,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
3308,1486.0,603600,Gardena,"(33.888753, -118.3221555)",90504
3311,1484.0,603702,Alondra Park,"(33.885925, -118.335435)",90249
3316,938.0,603703,Hawthorne,"(33.898292, -118.339779)",90250
3317,1075.0,603704,Hawthorne,"(33.8982975, -118.330837)",90249
3320,1257.0,603801,Lawndale,"(33.898542, -118.348093)",90250
3322,1344.0,603802,Lawndale,"(33.890992, -118.348088)",90260
3323,1305.0,603900,Lawndale,"(33.8948405, -118.360618)",90250
3325,1413.0,604001,Lawndale,"(33.8837445, -118.356835)",90260
3326,1372.0,604002,Lawndale,"(33.8765055, -118.3568285)",90260
3327,1400.0,604100,Lawndale,"(33.880805, -118.34807)",90260
3329,1186.0,609900,San Pedro,"(33.741006, -118.302932)",90731
3331,1631.0,620001,El Segundo,"(33.9275455, -118.4037575)",90245
3332,1545.0,620002,El Segundo,"(33.91999, -118.4047515)",90245
3333,1704.0,620101,El Segundo,"(33.927506, -118.4199925)",90245
3334,1673.0,620102,El Segundo,"(33.9199625, -118.418878)",90245
3335,2678.0,620201,Manhattan Beach,"(33.90297816, -118.4197145)",90266
3336,2803.0,620301,Manhattan Beach,"(33.897189, -118.4043155)",90266
3337,2287.0,620303,Manhattan Beach,"(33.8930745, -118.4029825)",90266
3338,2197.0,620305,Manhattan Beach,"(33.89289461, -118.4143834)",90266
3339,2190.0,620400,Manhattan Beach,"(33.894625, -118.3873925)",90266
3340,2088.0,620501,Redondo Beach,"(33.887363, -118.3700055)",90278
3341,1581.0,620521,Redondo Beach,"(33.8764805, -118.365622)",90278
3342,1703.0,620522,Redondo Beach,"(33.8764625, -118.374998)",90278
3343,1478.0,620601,Redondo Beach,"(33.869829, -118.362536)",90278
3344,1771.0,620602,Redondo Beach,"(33.8633335, -118.3630525)",90278
3346,1706.0,620701,Redondo Beach,"(33.8691805, -118.382039)",90278
3347,1921.0,620702,Redondo Beach,"(33.861085, -118.3796415)",90278
3350,1876.0,620800,Manhattan Beach,"(33.8800905, -118.387312)",90278
3352,2311.0,620901,Manhattan Beach,"(33.882237, -118.4018225)",90267
3354,1859.0,620904,Manhattan Beach,"(33.8813737, -118.4072397)",90266
3356,1857.0,621001,Hermosa Beach,"(33.8701875, -118.3941825)",90254
3357,2110.0,621002,Hermosa Beach,"(33.8696538, -118.4050238)",90266
3359,2094.0,621004,Hermosa Beach,"(33.8695295, -118.4012875)",90254
3360,2105.0,621102,Hermosa Beach,"(33.860177, -118.388831)",90254
3362,1899.0,621104,Hermosa Beach,"(33.85822473, -118.39661)",90254
3364,1856.0,621201,Redondo Beach,"(33.8500655, -118.3831365)",90277
3366,1872.0,621204,Redondo Beach,"(33.846546, -118.393796)",90254
3368,1976.0,621301,Redondo Beach,"(33.835159, -118.379359)",90277
3369,1873.0,621324,Redondo Beach,"(33.835432, -118.388025)",90277
3370,1799.0,621326,Redondo Beach,"(33.82188797, -118.3882982)",90277
3371,1744.0,621400,Redondo Beach,"(33.8222325, -118.3792945)",90277
3372,1125.0,650001,Torrance,"(33.8799285, -118.3199695)",90247
3374,1178.0,650003,Torrance,"(33.8763935, -118.339968)",90504
3375,1280.0,650004,Torrance,"(33.8778065, -118.3307945)",90504
3376,1632.0,650101,Torrance,"(33.866448, -118.317788)",90504
3378,1737.0,650102,Torrance,"(33.8687585, -118.3342225)",90504
3379,1674.0,650200,Torrance,"(33.867113, -118.32676)",90504
3381,1452.0,650300,Torrance,"(33.86746, -118.351318)",90504
3383,2222.0,650401,Torrance,"(33.844669, -118.3410885)",90501
3385,2292.0,650501,Torrance,"(33.853453, -118.3594535)",90278
3387,1809.0,650502,Torrance,"(33.8534285, -118.3701455)",90503
3388,1492.0,650602,Torrance,"(33.8430865, -118.362272)",90503
3389,1204.0,650603,Torrance,"(33.8431555, -118.36973)",90503
3390,1357.0,650604,Torrance,"(33.84034, -118.349129)",90503
3391,1461.0,650605,Torrance,"(33.845876, -118.349133)",90503
3392,2431.0,650701,Torrance,"(33.8313195, -118.353571)",90505
3394,2607.0,650702,Torrance,"(33.832556, -118.367489)",90503
3396,2544.0,650800,Torrance,"(33.8266215, -118.3366605)",90510
3400,1198.0,650901,Torrance,"(33.8351275, -118.318833)",90508
3404,1362.0,650902,Torrance,"(33.824236, -118.3187445)",90501
3405,1488.0,651001,Torrance,"(33.8111705, -118.314085)",90501
3407,1497.0,651002,Torrance,"(33.814399, -118.324082)",90505
3409,1768.0,651101,Torrance,"(33.806877, -118.338471)",90505
3411,1434.0,651102,Torrance,"(33.8200495, -118.3453865)",90505
3412,2475.0,651201,Torrance,"(33.8205315, -118.367129)",90505
3413,1278.0,651221,Torrance,"(33.8210435, -118.355335)",90505
3414,1672.0,651222,Torrance,"(33.8127245, -118.360268)",90505
3415,2277.0,651302,Torrance,"(33.8061, -118.370769)",90505
3418,1756.0,651304,Torrance,"(33.8116915, -118.381965)",90505
3420,1471.0,651401,Torrance,"(33.7862665, -118.3340915)",90505
3422,1427.0,651402,Torrance,"(33.796968, -118.3450715)",90505
3423,1200.0,670001,Lomita,"(33.8027475, -118.3183505)",90501
3425,1314.0,670002,Lomita,"(33.7953365, -118.312963)",90717
3426,1349.0,670003,Lomita,"(33.797717, -118.3226775)",90505
3428,1233.0,670100,Rolling Hills Estates,"(33.7824185, -118.318576)",90717
3430,1865.0,670201,Rolling Hills Estates,"(33.7777515, -118.339328)",90717
3432,3150.0,670202,Rolling Hills Estates,"(33.786898, -118.3573095)",90274
3433,2754.0,670324,Palos Verdes Estates,"(33.79768677, -118.379741)",90275
3435,3500.0,670326,Palos Verdes Estates,"(33.785452, -118.4028895)",90275
3437,2536.0,670328,Palos Verdes Estates,"(33.77355, -118.416007)",90274
3438,2929.0,670403,Rancho Palos Verdes,"(33.7766755, -118.3693285)",90275
3440,1766.0,670405,Rancho Palos Verdes,"(33.7682385, -118.374157)",90274
3442,2923.0,670406,Rolling Hills Estates,"(33.763222, -118.3859975)",90275
3444,2245.0,670407,Rancho Palos Verdes,"(33.7723545, -118.3857375)",90275
3445,3290.0,670411,Rancho Palos Verdes,"(33.7858915, -118.3789685)",90274
3447,3197.0,670413,Rancho Palos Verdes,"(33.771989, -118.397256)",90274
3449,1901.0,670416,Rancho Palos Verdes,"(33.755584, -118.4064862)",90275
3450,3500.0,670500,Rolling Hills,"(33.760874, -118.347924)",90275
3452,2288.0,670602,Rancho Palos Verdes,"(33.74274308, -118.3714756)",90274
3454,1298.0,670701,San Pedro,"(33.7630595, -118.3098)",90717
3458,3500.0,670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)",90732
3461,1204.0,700101,West Hollywood,"(34.092577, -118.352461)",90046
3463,1217.0,700102,West Hollywood,"(34.0889685, -118.3524115)",90038
3465,1484.0,700200,West Hollywood,"(34.0924555, -118.365232)",90046
3466,1530.0,700300,West Hollywood,"(34.091624, -118.3731165)",90046
3468,1730.0,700400,West Hollywood,"(34.08295, -118.3800135)",90048
3470,1478.0,700501,West Hollywood,"(34.087219, -118.389563)",90210
3472,1541.0,700502,West Hollywood,"(34.089894, -118.3803515)",90069
3473,3448.0,700600,Beverly Hills,"(34.0920565, -118.40138)",90210
3474,1975.0,700700,Beverly Hills,"(34.0793195, -118.4153425)",90210
3476,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)",90213
3481,1834.0,700802,Beverly Hills,"(34.0681835, -118.3809795)",90211
3482,1648.0,700901,Pico-Robertson,"(34.0620675, -118.3809415)",90211
3483,1914.0,700902,Beverly Hills,"(34.0620455, -118.3944075)",90211
3486,2144.0,701000,Beverly Hills,"(34.05987, -118.406709)",90035
3488,1325.0,701100,Veterans Administration,"(34.057384, -118.4572585)",90024
3492,2031.0,701201,Santa Monica,"(34.041316, -118.4938655)",90403
3494,1905.0,701202,Santa Monica,"(34.033922, -118.489809)",90402
3496,1784.0,701302,Santa Monica,"(34.0274135, -118.497829)",90403
3497,1923.0,701304,Santa Monica,"(34.03082958, -118.5060219)",90403
3499,1457.0,701402,Santa Monica,"(34.020408, -118.5020564)",90403
3501,1714.0,701501,Santa Monica,"(34.0281575, -118.49041)",90403
3504,1647.0,701502,Santa Monica,"(34.025441, -118.4872355)",90403
3507,2174.0,701601,Santa Monica,"(34.0389605, -118.479277)",90049
3509,1664.0,701602,Santa Monica,"(34.0350165, -118.475432)",90025
3512,1406.0,701701,Santa Monica,"(34.032321, -118.4722855)",90404
3513,1339.0,701702,Santa Monica,"(34.022751, -118.4840745)",90404
3515,1391.0,701801,Santa Monica,"(34.0277085, -118.464933)",90405
3517,1530.0,701802,Santa Monica,"(34.0191465, -118.4788215)",90404
3520,1878.0,701902,Santa Monica,"(34.01386615, -118.4928698)",90406
3524,1602.0,702002,Santa Monica,"(34.00604515, -118.4847132)",90405
3525,1674.0,702102,Santa Monica,"(34.00117824, -118.478873)",90409
3527,1700.0,702201,Santa Monica,"(34.0134445, -118.4732815)",90405
3528,1532.0,702202,Santa Monica,"(34.0083865, -118.467534)",90405
3529,1264.0,702300,Santa Monica,"(34.0182585, -118.4559935)",90405
3531,1637.0,702400,Culver City,"(34.0262285, -118.3839635)",90034
3534,1575.0,702501,Culver City,"(34.014408, -118.3973335)",90230
3536,1744.0,702502,Ladera Heights,"(34.011914, -118.384386)",90230
3539,1785.0,702600,Culver City,"(33.9952635, -118.395285)",90231
3541,1439.0,702700,Culver City,"(34.006574, -118.402252)",90230
3542,1552.0,702801,Culver City,"(34.010849, -118.410408)",90232
3544,1553.0,702802,Culver City,"(34.0059345, -118.4153575)",90066
3546,1521.0,702803,Culver City,"(33.995268, -118.4328335)",90066
3549,2575.0,702901,Marina del Rey,"(33.9753235, -118.4478695)",90292
3551,1851.0,703001,Ladera Heights,"(33.994652, -118.384058)",90045
3554,1788.0,703002,Ladera Heights,"(33.9874395, -118.373906)",90056
3558,1214.0,703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",90016
3562,1403.0,703200,View Park-Windsor Hills,"(33.9983555, -118.3403905)",90043
3564,3500.0,800101,Calabasas,"(34.1354985, -118.6295565)",91364
3567,1884.0,800102,Topanga,"(34.105487, -118.6313095)",91364
3571,3500.0,800202,Unincorporated Santa Monica Mountains,"(34.111882, -118.6724855)",91302
3572,2094.0,800203,Hidden Hills,"(34.162707, -118.6715635)",91302
3573,2208.0,800204,Calabasas,"(34.146393, -118.663627)",91364
3577,2232.0,800324,Agoura Hills,"(34.150914, -118.780558)",91362
3579,2589.0,800325,Westlake Village,"(34.142043, -118.818764)",91361
3580,2089.0,800326,Unincorporated Santa Monica Mountains,"(34.118765, -118.824471)",91361
3583,1911.0,800327,Agoura Hills,"(34.1554385, -118.744946)",91301
3585,1955.0,800328,Calabasas,"(34.1532245, -118.716794)",91302
3587,2048.0,800329,Unincorporated Santa Monica Mountains,"(34.125924, -118.741482)",91301
3589,3074.0,800330,Unincorporated Santa Monica Mountains,"(34.0909385, -118.7600245)",91302
3592,3034.0,800331,Westlake Village,"(34.158577, -118.8018845)",91362
3593,3321.0,800332,Agoura Hills,"(34.1610355, -118.7705735)",91301
3594,2125.0,800406,Unincorporated Santa Monica Mountains,"(34.065344, -118.8552812)",90265
3595,3202.0,800408,Malibu,"(34.02294, -118.7999009)",90264
3597,2408.0,800410,Unincorporated Santa Monica Mountains,"(34.0581495, -118.7420335)",90263
3599,2289.0,800504,Unincorporated Santa Monica Mountains,"(34.0557665, -118.6751869)",90265
3601,2926.0,800506,Topanga,"(34.05990591, -118.6102825)",90265
3603,885.0,900102,Northeast Antelope Valley,"(34.690623, -117.773664)",93535
3606,1052.0,900103,Lake Los Angeles,"(34.6312205, -117.845138)",93535
3608,1103.0,900104,Northeast Antelope Valley,"(34.587324, -117.844901)",93591
3610,760.0,900201,Northeast Antelope Valley,"(34.7010005, -117.961077)",93552
3613,1694.0,900300,Northeast Antelope Valley,"(34.7338375, -118.0937835)",93535
3615,1224.0,900501,Lancaster,"(34.6822275, -118.123596)",93534
3617,1158.0,900504,Palmdale,"(34.6605065, -118.0957095)",93535
3618,775.0,900505,Lancaster,"(34.682288, -118.1080695)",93535
3619,1149.0,900506,Lancaster,"(34.682332, -118.0991665)",93535
3620,1237.0,900507,Lancaster,"(34.6788835, -118.085749)",93535
3621,1374.0,900508,Lancaster,"(34.678919, -118.0679485)",93535
3622,570.0,900602,Lancaster,"(34.7114195, -118.121494)",93535
3624,982.0,900605,Lancaster,"(34.7043045, -118.085977)",93535
3625,1080.0,900606,Lancaster,"(34.7003925, -118.124863)",93534
3627,1042.0,900607,Lancaster,"(34.693862, -118.124286)",93534
3629,1218.0,900608,Lancaster,"(34.6968125, -118.1081615)",93535
3630,1116.0,900609,Lancaster,"(34.7041855, -118.099231)",93535
3631,1075.0,900701,Lancaster,"(34.682124, -118.14029)",93534
3632,897.0,900703,Lancaster,"(34.682113, -118.156743)",93534
3634,935.0,900704,Lancaster,"(34.6603865, -118.137914)",93534
3636,953.0,900705,Lancaster,"(34.66033, -118.1566475)",93534
3637,1310.0,900803,Lancaster,"(34.7113425, -118.157119)",93534
3638,1084.0,900804,Lancaster,"(34.7113085, -118.142751)",93534
3639,1131.0,900805,Lancaster,"(34.6966695, -118.156998)",93534
3640,743.0,900806,Lancaster,"(34.6966605, -118.141453)",93584
3642,1559.0,900900,Northwest Antelope Valley,"(34.762262, -118.2328575)",93536
3645,1906.0,901004,Lancaster,"(34.689439, -118.210091)",93536
3646,1420.0,901007,Lancaster,"(34.652975, -118.1834535)",93551
3649,1477.0,901008,Lancaster,"(34.6966705, -118.174692)",93534
3651,1208.0,901009,Lancaster,"(34.682112, -118.174692)",93534
3653,1151.0,901010,Lancaster,"(34.6675115, -118.19239)",93536
3654,1189.0,901011,Lancaster,"(34.6675775, -118.1745715)",93534
3656,888.0,901101,Lancaster,"(34.6602485, -118.2274505)",93586
3658,1122.0,901102,Quartz Hill,"(34.660235, -118.2099685)",93536
3659,866.0,901205,Lancaster,"(34.6746975, -118.2828485)",93536
3660,1224.0,901210,Elizabeth Lake,"(34.6737525, -118.3836475)",93532
3661,2144.0,901213,Leona Valley,"(34.6249465, -118.305774)",93551
3665,1316.0,910001,Palmdale,"(34.602258, -117.9288635)",93543
3668,1308.0,910002,Northeast Antelope Valley,"(34.532019, -117.919491)",93553
3670,905.0,910101,Palmdale,"(34.6128065, -118.045045)",93591
3673,1348.0,910201,Palmdale,"(34.6165185, -118.1332205)",93550
3675,987.0,910202,Northwest Palmdale,"(34.626194, -118.1788455)",93536
3678,1875.0,910206,Palmdale,"(34.5868255, -118.2268865)",93551
3679,1778.0,910207,Palmdale,"(34.594402, -118.172876)",93551
3680,1467.0,910208,Palmdale,"(34.598115, -118.156459)",93551
3681,1805.0,910209,Palmdale,"(34.603833, -118.1966305)",93551
3682,1736.0,910210,Palmdale,"(34.6157635, -118.1969445)",93551
3683,1359.0,910301,Quartz Hill,"(34.638321, -118.2218425)",93551
3685,1642.0,910302,Palmdale,"(34.620746, -118.2219715)",93551
3686,1309.0,910401,Palmdale,"(34.5725535, -118.1501985)",93551
3687,866.0,910402,Palmdale,"(34.583354, -118.1255555)",93551
3689,817.0,910403,Palmdale,"(34.5765425, -118.1249295)",93551
3691,1104.0,910404,Palmdale,"(34.565246, -118.1241)",93550
3692,755.0,910501,Palmdale,"(34.5799625, -118.1130105)",93550
3693,1003.0,910502,Palmdale,"(34.58003, -118.10081)",93550
3694,1125.0,910504,Palmdale,"(34.568302, -118.105125)",93550
3695,1285.0,910505,Palmdale,"(34.563778, -118.103584)",93550
3696,1209.0,910601,Palmdale,"(34.5836105, -118.076306)",93550
3697,950.0,910602,Palmdale,"(34.5764565, -118.080694)",93550
3699,1143.0,910603,Palmdale,"(34.565435, -118.0850595)",93550
3700,1283.0,910605,Palmdale,"(34.569375, -118.0672205)",93550
3701,1413.0,910606,Palmdale,"(34.5618675, -118.06729)",93550
3702,1710.0,910705,Palmdale,"(34.568801, -118.0183425)",93552
3703,1353.0,910706,Palmdale,"(34.550485, -118.009319)",93543
3705,1034.0,910707,Palmdale,"(34.543249, -118.098902)",93550
3706,1927.0,910709,Southeast Antelope Valley,"(34.524328, -118.044247)",93552
3709,1293.0,910711,Palmdale,"(34.569155, -118.05615)",93550
3711,1344.0,910712,Palmdale,"(34.550398, -118.0517435)",93552
3712,1358.0,910713,Palmdale,"(34.5727205, -118.0399375)",93552
3713,1422.0,910714,Palmdale,"(34.561705, -118.03843)",93552
3714,1381.0,910715,Palmdale,"(34.552996, -118.072164)",93550
3715,1523.0,910716,Palmdale,"(34.5464265, -118.072453)",93550
3716,1500.0,910804,Acton,"(34.528856, -118.187391)",93510
3718,2088.0,910807,Santa Clarita,"(34.44052, -118.410871)",91387
3721,2155.0,910808,Santa Clarita,"(34.4567225, -118.3925185)",91390
3723,1990.0,910809,Santa Clarita,"(34.407322, -118.399898)",91387
3724,1453.0,910810,Castaic Canyons,"(34.45705, -118.360889)",91390
3726,2050.0,910812,Southeast Antelope Valley,"(34.500557, -118.0739195)",93550
3728,995.0,911001,Southeast Antelope Valley,"(34.4802325, -117.84332)",93543
3734,1212.0,920012,Castaic Canyons,"(34.602204, -118.370304)",93551
3736,1172.0,920013,Santa Clarita,"(34.4322485, -118.514551)",91350
3738,2232.0,920015,Santa Clarita,"(34.4718625, -118.527824)",91350
3740,2105.0,920016,Castaic Canyons,"(34.463734, -118.520167)",91350
3742,1722.0,920017,Santa Clarita,"(34.442725, -118.526151)",91350
3743,2292.0,920018,Santa Clarita,"(34.4558485, -118.52964)",91350
3744,1602.0,920020,Castaic Canyons,"(34.4698725, -118.485244)",91390
3746,1125.0,920023,Santa Clarita,"(34.4214975, -118.4905135)",91351
3747,2130.0,920028,Santa Clarita,"(34.4364445, -118.4883265)",91351
3749,1532.0,920029,Santa Clarita,"(34.4299325, -118.485735)",91351
3750,1741.0,920030,Santa Clarita,"(34.415315, -118.487947)",91351
3752,1793.0,920031,Santa Clarita,"(34.3954795, -118.4803145)",91351
3756,3467.0,920032,Castaic Canyons,"(34.458264, -118.466239)",91390
3758,1021.0,920033,Castaic Canyons,"(34.460462, -118.4328125)",91351
3759,1682.0,920034,Castaic Canyons,"(34.436949, -118.4510885)",91351
3760,1510.0,920035,Santa Clarita,"(34.419514, -118.4632135)",91351
3761,1258.0,920036,Santa Clarita,"(34.419943, -118.4750645)",91351
3762,1449.0,920037,Santa Clarita,"(34.4144835, -118.4485455)",91387
3764,1275.0,920038,Santa Clarita,"(34.4248795, -118.44721)",91351
3766,2104.0,920039,Santa Clarita,"(34.4217055, -118.4383615)",91387
3767,1831.0,920040,Castaic Canyons,"(34.4376675, -118.4294815)",91387
3769,2108.0,920041,Santa Clarita,"(34.418503, -118.434593)",91387
3770,1773.0,920042,Santa Clarita,"(34.3938205, -118.4701755)",91351
3773,2278.0,920043,Santa Clarita,"(34.39599, -118.4534165)",91387
3775,1821.0,920044,Santa Clarita,"(34.443157, -118.516583)",91350
3776,2576.0,920045,Santa Clarita,"(34.453296, -118.516716)",91350
3777,1114.0,920102,Ridge Route,"(34.6130265, -118.5884185)",91384
3783,1750.0,920104,Ridge Route,"(34.565251, -118.722532)",91384
3784,1061.0,920106,Unincorporated Santa Susana Mountains,"(34.4431575, -118.666036)",91383
3787,2141.0,920107,Santa Clarita,"(34.4512955, -118.580658)",91354
3789,2381.0,920108,Castaic Canyons,"(34.448999, -118.563623)",91355
3791,1940.0,920109,Santa Clarita,"(34.456252, -118.550261)",91354
3792,1807.0,920110,Santa Clarita,"(34.446814, -118.5447345)",91354
3793,2314.0,920111,Santa Clarita,"(34.451756, -118.5384995)",91354
3795,1375.0,920112,Santa Clarita,"(34.435109, -118.538718)",91354
3797,1918.0,920114,Santa Clarita,"(34.4320305, -118.5670465)",91355
3799,1467.0,920115,Santa Clarita,"(34.428275, -118.5498565)",91354
3803,1808.0,920116,Castaic,"(34.4830095, -118.6364085)",91384
3804,2665.0,920118,Castaic,"(34.4585725, -118.624566)",91384
3806,3091.0,920119,Castaic,"(34.4642225, -118.6428175)",91384
3807,2089.0,920303,Unincorporated Santa Susana Mountains,"(34.315107, -118.605768)",91311
3809,1280.0,920312,Santa Clarita,"(34.357038, -118.529646)",91321
3810,1444.0,920313,Santa Clarita,"(34.3707695, -118.552617)",91321
3811,1652.0,920314,Santa Clarita,"(34.4044665, -118.520954)",91355
3814,1303.0,920322,Santa Clarita,"(34.3842535, -118.549422)",91321
3816,1741.0,920326,Unincorporated Santa Susana Mountains,"(34.364177, -118.6077495)",91381
3818,1911.0,920328,Santa Clarita,"(34.416139, -118.5715565)",91355
3819,1785.0,920329,Santa Clarita,"(34.4111205, -118.5512305)",91355
3820,1833.0,920330,Santa Clarita,"(34.403578, -118.5636845)",91355
3821,1618.0,920331,Santa Clarita,"(34.3965195, -118.5461425)",91355
3822,1379.0,920332,Santa Clarita,"(34.3818215, -118.514898)",91321
3823,1448.0,920334,Santa Clarita,"(34.3872515, -118.5594415)",91321
3826,1298.0,920336,Santa Clarita,"(34.385239, -118.534828)",91321
3829,1538.0,920337,Santa Clarita,"(34.373884, -118.5145465)",91321
3830,2351.0,920338,Stevenson Ranch,"(34.386701, -118.601166)",91381
3831,2127.0,920339,Unincorporated Santa Susana Mountains,"(34.4151555, -118.6238155)",91381
3834,2050.0,930200,Tujunga Canyons,"(34.340966, -118.294994)",91342
3839,1263.0,930301,Angeles Crest,"(34.2947535, -117.913563)",91750
3846,975.0,980008,Van Nuys,"(34.207747, -118.490984)",91406
3848,719.0,980010,Elysian Park,"(34.081932, -118.238222)",90026
3851,960.0,980015,Wilmington,"(33.778611, -118.295234)",90732
